alcalinity_of_ash,alcohol,ash,color_intensity,diluted_wines,flavanoids,hue,magnesium,malic_acid,nonflavanoid_phenols,proanthocyanins,proline,test,total_phenols
-1.1580257988589002,2.1165486746677025,0.22287033178965787,0.2517168498188536,1.8479195665066517,1.0413957614876426,0.3621772757786114,1.899426978063042,-1.3508708971700716,-0.6534229656179578,1.2248839840604524,1.0130089267476907,0.8133529637911852,0.8133529637911852
-2.3852207687479074,2.1165486746677025,3.126162010275625,-0.2933213287130475,1.1134493025258219,0.7411258832858364,0.40605066293567743,0.018021128824127666,-0.44644695328535683,-0.8151794200436621,-0.5447209874470061,0.9652415206686003,0.5746962762706689,0.5746962762706689
-0.32130195575275855,2.1165486746677025,1.0938578353354473,0.2690196491373267,0.7885874549958394,1.2215576884087262,0.31830388862154535,0.08770282694408746,-1.3508708971700716,-0.4916665111922539,2.1359677317672627,1.3951481753804136,0.8133529637911852,0.8133529637911852
-0.8233362616164435,2.1165486746677025,3.126162010275625,1.1860680130163985,1.1840714432932098,1.471782586910231,-0.42754369304857665,0.9238832043836049,-0.29860842399650933,-0.9769358744693665,1.0321547297378582,2.3345738282691912,2.483949776434801,2.483949776434801
0.3480771187321541,2.1165486746677025,1.81968075495694,-0.3192755276907569,0.44960117931237975,0.6710629117054152,0.3621772757786114,1.2722916949834038,-1.3508708971700716,0.23623753372341516,0.4014044428639123,-0.03787400699229761,0.8133529637911852,0.8133529637911852
-1.2695889779397191,2.1165486746677025,3.126162010275625,0.731869530906481,0.33660575408455967,1.371692627509629,0.40605066293567743,0.8542015062636451,-0.463839721436986,-0.16815360234084523,0.6642170623947229,2.2390390161110103,1.561143918022137,1.561143918022137
-1.4369337465609473,2.1165486746677025,0.29545262375180714,0.08301455646374147,1.367689009288417,0.500909980724392,0.27443050146447934,-0.26070566365571146,-1.3508708971700716,-0.4916665111922539,0.6817379036967769,1.7295200179340462,0.33603958875015255,0.33603958875015255
-0.6002099034548056,2.1165486746677025,3.126162010275625,-0.003499440128623882,1.367689009288417,0.49090098478433153,0.44992405009274344,1.4813367893432832,-0.12468074248021811,-0.4107882839794017,-0.5972835113531684,1.7454424866270764,0.49514404709716364,0.49514404709716364
-1.6042785151821755,2.1165486746677025,-0.7206994637182826,0.06138605731565023,0.33660575408455967,0.9613237939671609,0.5376708244068755,-0.19102396553575168,-1.3508708971700716,-0.572544738405106,0.6817379036967769,0.9493190519755701,0.8133529637911852,0.8133529637911852
-1.0464626197780813,2.1165486746677025,3.126162010275625,0.9351774228985393,1.325315724827984,1.131476724948184,0.2305571143074133,-0.1213422674157919,-0.820391468545383,-1.1386923288950705,0.4539669667700745,0.9493190519755701,1.0997409888158052,1.0997409888158052
2.8582486480505778,1.3939828970902077,-0.24891456596431316,0.29929954794465463,0.7885874549958394,3.0632129413798017,1.283518406076997,4.338286412261635,-0.11598435840440335,-1.1386923288950705,1.3825715557789386,2.4301086404273717,2.5316811139389035,2.5316811139389035
2.8582486480505778,1.4162156902464378,-0.17633227400216392,-0.02512793927671512,0.29423246962412686,3.0632129413798017,0.9325313088204689,4.338286412261635,-0.7073384755597938,-0.8151794200436621,-0.03661658968743881,1.697675080547986,2.5316811139389035,2.5316811139389035
2.8582486480505778,1.0049090168561725,0.1502880398275086,0.23441405050038053,0.40722789485194694,3.0632129413798017,0.8447845345063367,4.338286412261635,-0.4899288736644297,-0.572544738405106,0.38388360156185825,1.825054830092227,2.5316811139389035,2.5316811139389035
-2.329439179207498,2.1165486746677025,0.07770574786535933,0.14790005390801558,0.16711261624282955,1.6719625057114347,1.283518406076997,-0.6091141542555104,-0.4899288736644297,0.5597504425748233,2.1359677317672627,1.2836908945292027,1.2906663388322184,1.2906663388322184
-2.1620944105862696,1.7052420012774374,0.04141460188428389,1.0562970181278508,0.5484721763867221,1.6219175260111338,1.064151470291667,0.15738452506404724,-0.36817949660302574,-0.572544738405106,2.398780351298073,2.5479349087557948,1.60887525552624,1.60887525552624
-0.7117730825356251,0.8715122579187897,1.2027312732786721,0.9697830215354855,0.37897903854499193,0.8912608223867396,1.4151385675481951,0.8542015062636451,-0.42035780105791315,-0.4916665111922539,-0.22934584401003347,1.7932098927061668,0.8929051929646911,0.8929051929646911
0.069169171030107,1.6163108286525147,1.2753135652408214,0.4939560402774766,0.054117191015009475,1.121467729008124,0.49379743724980946,1.4116550912233234,-0.32469757622395307,-0.24903182955369738,0.6642170623947229,1.697675080547986,0.8133529637911852,0.8133529637911852
0.069169171030107,1.093840189481095,0.912402105430075,0.6669840334622069,-0.05887823421281061,1.381701623449689,0.7570377601922047,1.0632466006235244,-0.6290710188774626,0.3171157609362673,0.2261960298433717,1.2200010197570823,1.052009651311702,1.052009651311702
-0.9070086459270578,1.494030466293245,0.4043260616950302,1.575380997682042,0.29423246962412686,1.9121784082728797,1.195771631762865,0.575474713783806,-0.6116782507258335,-0.32991005676654955,0.47148780807212853,2.971472575990396,1.60887525552624,1.60887525552624
-1.2695889779397191,0.8826286544969049,0.6946552295436272,0.01812905901946736,1.0569515899119117,1.0113687736674617,0.01119017852208315,1.1329282987434843,0.7014757447221656,-1.543083464959331,0.12107098203104735,0.3124203042543651,0.6542485054441748,0.6542485054441748
-1.0464626197780813,1.3495173107777474,-0.32149685792646243,0.2560425496484722,1.5513065752836244,1.1514947168283045,0.5815442115639415,1.829745279943082,-0.5768927144225754,-0.9769358744693665,0.8919879993214256,0.10542821124497352,1.1315618804852074,1.1315618804852074
-0.32130195575275855,0.09336449745071754,1.021275543373298,-0.2414129307576283,1.282942440367552,0.39081102538372997,0.31830388862154535,0.15738452506404724,1.3102226300291848,-0.8960576472565143,0.6817379036967769,0.07358327385891326,0.19284557623784293,0.19284557623784293
-0.8791178511568527,0.9604434305437123,-0.031167690077865375,-0.5442119188309068,1.960914991734472,0.8612338345665589,0.6692909858780736,0.08770282694408746,-0.3768758806788403,-0.73430119283081,0.17363350593720953,0.9174741145895099,0.5110544929318644,0.5110544929318644
-0.5444283139143964,0.004433324825795054,0.5494906456193287,-0.4879778210458693,1.4383111500558043,0.35077504162348916,0.5815442115639415,-0.33038736177567124,-0.602981866650019,-0.8151794200436621,-0.22934584401003347,0.8537842398173894,0.30421869708075033,0.30421869708075033
0.069169171030107,0.72699910240329,0.8761109594489996,-0.6653315140602182,1.7066752849718767,0.5909909441849336,0.7131643730351397,-0.26070566365571146,-0.42035780105791315,-0.6534229656179578,0.12107098203104735,0.3124203042543651,0.3837709262542555,0.3837709262542555
1.4637089095403424,0.22676125638810227,3.0898708642945514,-0.6393773150825085,0.8309607394562722,0.6610539157653552,0.7570377601922047,1.6903818837031626,-0.21164458323836383,0.8832633514262316,0.5766128558844525,0.26465289817527476,0.5428753846012666,0.5428753846012666
-1.0185718250078764,0.6047187400440224,0.912402105430075,-0.11164193586908047,0.8592095957632273,0.9212878102069201,-0.16430337010618049,-0.46975075801559085,-0.4551433373611714,-0.16815360234084523,-0.24686668531208752,1.426993112766474,0.8929051929646911,0.8929051929646911
-0.7675546720760342,0.5046711708409848,-0.8295729016615057,-0.47932642138663273,0.2236103288567396,0.17061311470240548,0.27443050146447934,-0.4000690598956311,-0.4986252577402443,-0.73430119283081,-0.42207509833262774,1.713597549241016,0.17693513040314146,0.17693513040314146
-0.09817559759112165,1.1383057757935553,1.565642733089417,-0.2414129307576283,1.1134493025258219,0.951314798027101,1.283518406076997,0.5057930156638462,-0.3420903443755822,0.07448107929771082,0.29627939505158796,0.5353348659567869,1.052009651311702,1.052009651311702
-1.0464626197780813,1.305051724465285,-0.5755348797939841,-0.15489893416526296,1.3818134374418942,0.31073905786324835,0.3621772757786114,-0.26070566365571146,-0.5334107940435026,-0.8151794200436621,0.6817379036967769,0.9174741145895099,0.5746962762706689,0.5746962762706689
0.7664390402852247,0.9826762236999423,1.2027312732786721,0.2776710487965634,0.13886375993587455,1.2315666843487862,1.0202780831346008,0.08770282694408746,-0.6899457074081646,-0.572544738405106,1.3825715557789386,1.713597549241016,1.1315618804852074,1.1315618804852074
-0.18184798190173498,0.8159302750282125,-0.031167690077865375,0.7967550283507551,0.37897903854499193,1.171512708708425,0.5815442115639415,0.4361113175438864,-0.5508035621951317,-1.1386923288950705,0.6291753797906147,2.446031109120402,0.9088156387993919,0.9088156387993919
-0.7117730825356251,0.9270942408093651,-0.031167690077865375,-0.5269091195124338,0.36485461039151473,0.6710629117054152,1.195771631762865,0.2967479213039668,-0.402965032906284,0.4788722153619712,0.6642170623947229,0.7741718963522388,0.20875602207254368,0.20875602207254368
